Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/login,96,0,850.0,899.2645215937737,277.83079200025895,1904.2866380000305,546.0,0.11472857092357107,0.0,850,1100,1200,1300,1600,1900,1900,1900,1900,1900,1900
GET,/datasets,6931,0,210.0,268.88942905641545,75.63120699978754,2327.014419000079,17005.0,8.28316380282574,0.0,210,280,330,360,470,610,940,1100,1700,2300,2300
POST,/forms/entries,3472,0,70,134.95184017223355,8.474356000078842,2016.9145560003017,143.0,4.149349981735821,0.0,70,130,170,200,320,480,710,1100,1500,2000,2000
GET,/forms/tree,17190,0,230.0,265.3768730332751,87.59953300022971,2057.529623999926,282192.0,20.543584731001946,0.0,230,280,320,340,420,520,770,940,1400,2000,2100
GET,/groups,10275,0,240.0,291.59213126656925,96.09546599995156,2254.9071070002356,1850.0,12.279542356663466,0.0,240,300,350,370,460,590,890,1100,1900,2200,2300
,Aggregated,37964,0,220.0,262.7882312756054,8.474356000078842,2327.014419000079,131395.5272626699,45.370369443150544,0.0,220,280,320,350,440,560,850,1000,1800,2200,2300
